Time		VehicleID					From:		Total:	101
21170.0		229898101		west
21686.0		306071301		east
22919.0		320387001		west
23240.0		424899401		west
23661.0		202964301		east
26338.0		255611101		east
28577.0		216832701		east
31731.0		387639301		west
32074.0		412723001		west
32864.0		408402201		west
33083.0		338625901		west
33498.0		freight_566_44729-berlin_freight		east
33555.0		292759601		west
34703.0		198923101		west
35134.0		413889801		east
36482.0		64509501		east
36848.0		369503101		east
37007.0		381469401		west
37515.0		409137901		west
38312.0		223731001		west
38425.0		230006301		west
38848.0		95715501		east
38928.0		369227901		east
39168.0		409137901		east
39656.0		95177101		east
40771.0		341877201		west
40851.0		235043101		west
42753.0		334433601		east
42867.0		193538901		west
43247.0		193197701		east
43880.0		388292801		east
44141.0		173659901		west
45249.0		322449601		east
46061.0		438965201		east
46640.0		freight_2598_berlin-130736_freight		east
46980.0		447334201		east
47213.0		150415201		west
47797.0		freight_2601_berlin-130736_freight		east
48303.0		267313701		west
48383.0		151623801		west
48471.0		108419001		east
48703.0		373490801		west
48813.0		320387001		east
49292.0		310607701		east
49372.0		387869801		west
50271.0		281200501		east
50392.0		441753101		west
52169.0		357517401		east
52723.0		freight_626_44729-berlin_freight		east
52844.0		118898701		west
54418.0		257083601		east
54955.0		412068201		east
56124.0		406540101		west
56616.0		361857201		east
56696.0		438833701		east
58320.0		384876401		west
58749.0		362381301		west
58777.0		199257001		east
58909.0		4567801		west
59071.0		438833701		west
60269.0		488383301		west
60361.0		415934601		east
60488.0		79687101		west
61242.0		267428801		east
62153.0		389716501		west
62747.0		52632601		east
62898.0		430148801		west
63511.0		347845301		east
63890.0		407996401		west
64049.0		153111301		west
64089.0		271652801		west
64305.0		449167501		east
64478.0		409113801		west
65256.0		263142401		west
66379.0		108419001		west
66665.0		288029201		east
66744.0		95030601		east
67027.0		297975501		east
67295.0		242625401		east
67399.0		415434501		west
68112.0		488383301		east
68192.0		132990601		east
68873.0		137587101		east
69072.0		152910601		west
69631.0		95030601		west
69711.0		434484701		west
69932.0		189063701		west
70908.0		386014401		east
71819.0		117731501		west
71908.0		429869101		east
72427.0		166492301		east
72914.0		250473601		west
73874.0		74750501		west
75698.0		418974201		east
76571.0		224309401		west
77559.0		291841101		east
77638.0		248234601		east
79260.0		362972801		east
81017.0		243421801		east
81775.0		387639301		east
83479.0		231099901		east
