Time;Person ID;Home X;Home Y
18520.0;315852001;4589799.344073718;5826340.296564284
22949.0;320387001;4589799.344073718;5826340.296564284
23636.0;306071301;4595006.618992889;5824709.96731898
25094.0;115036501;4596740.296209794;5821598.362650447
26338.0;255611101;4589799.344073718;5826340.296564284
30900.0;281487101;4591415.269138537;5812036.100309968
31778.0;387639301;4596863.378142486;5822129.420474698
33012.0;350929401;4603952.028232624;5820745.041927107
33061.0;413889801;4595006.618992889;5824709.96731898
33475.0;freight_566_44729-berlin;4626735.707072631;5832035.593349007
34324.0;410157101;4589799.344073718;5826340.296564284
36686.0;64509501;4589799.344073718;5826340.296564284
37264.0;178986701;4591415.269138537;5812036.100309968
37529.0;281487101;4589799.344073718;5826340.296564284
37662.0;95715501;4606187.375786817;5809755.347241542
38141.0;230006301;4596863.378142486;5822129.420474698
38781.0;369227901;4602525.04121292;5815699.5369235
38861.0;95177101;4603952.028232624;5820745.041927107
41783.0;191043801;4599912.653035337;5825407.152654956
42549.0;341877201;4606187.375786817;5809755.347241542
42668.0;334433601;4626101.880340344;5821538.13964766
43041.0;388292801;4595006.618992889;5824709.96731898
43277.0;381469401;4587184.894028609;5820801.412066101
43357.0;193538901;4599912.653035337;5825407.152654956
44381.0;173659901;4619638.782546187;5823199.977985813
44728.0;322449601;4619638.782546187;5823199.977985813
45220.0;freight_2512_berlin-130736;4619638.782546187;5823199.977985813
45631.0;150415201;4619638.782546187;5823199.977985813
46127.0;447334201;4602525.04121292;5815699.5369235
46670.0;freight_2598_berlin-130736;4587184.894028609;5820801.412066101
48121.0;199731401;4584176.001187645;5825929.580269651
48242.0;373490801;4588132.791858893;5821386.100661931
48297.0;108419001;4588132.791858893;5821386.100661931
48322.0;151623801;4588132.791858893;5821386.100661931
48768.0;320387001;4588132.791858893;5821386.100661931
49375.0;387869801;4599912.653035337;5825407.152654956
50028.0;441753101;4591415.269138537;5812036.100309968
51093.0;407774801;4593454.519954874;5820410.711083728
52080.0;357517401;4619638.782546187;5823199.977985813
52416.0;208499301;4619638.782546187;5823199.977985813
52592.0;246403201;4619638.782546187;5823199.977985813
52636.0;freight_626_44729-berlin;4619638.782546187;5823199.977985813
52904.0;418439101;4606187.375786817;5809755.347241542
54149.0;272741901;4590044.079064047;5821784.108252935
54156.0;397125901;4586871.13245578;5819802.659265158
54218.0;freight_562_44729-berlin;4595006.618992889;5824709.96731898
54479.0;257083601;4589135.378976276;5820984.429008489
56022.0;406540101;4593454.519954874;5820410.711083728
56531.0;431044701;4588409.010637118;5816372.716151643
56870.0;438833701;4596863.378142486;5822129.420474698
57300.0;186608601;4603952.028232624;5820745.041927107
58366.0;362381301;4591656.0656298;5824546.742583205
58740.0;199257001;4588647.45279976;5816228.683005461
58746.0;435039901;4608535.984312654;5824922.726115958
60440.0;415934601;4588657.2472700095;5808457.439503875
60926.0;265430301;4606187.375786817;5809755.347241542
62173.0;420932101;4591415.269138537;5812036.100309968
62712.0;430148801;4589799.344073718;5826340.296564284
62944.0;52632601;4608535.984312654;5824922.726115958
63024.0;267428801;4592588.6617328245;5819694.142075719
63253.0;188774201;4595006.618992889;5824709.96731898
63545.0;347845301;4592566.845760823;5817524.571044427
64811.0;386014401;4602525.04121292;5815699.5369235
65329.0;263142401;4591656.0656298;5824546.742583205
66287.0;297975501;4661536.737207389;5823552.514309636
66437.0;449167501;4612712.078599223;5820700.718260317
66575.0;192170001;4589448.089826122;5815593.19695474
66675.0;95030601;4600695.945733723;5819066.567442748
67607.0;108419001;4589208.016437821;5817793.184218817
67940.0;288029201;4588132.791858893;5821386.100661931
68355.0;271652801;4588132.791858893;5821386.100661931
68802.0;357408001;4563057.154448026;5805579.763943797
68898.0;137587101;4589135.378976276;5820984.429008489
69995.0;152910601;4610846.709004476;5818056.4636739865
70011.0;195673001;4602525.04121292;5815699.5369235
71424.0;334314901;4601080.478795077;5821537.109916661
72436.0;166492301;4603952.028232624;5820745.041927107
72970.0;350929401;4592588.6617328245;5819694.142075719
73159.0;115036501;4592588.6617328245;5819694.142075719
74091.0;74750501;4601080.478795077;5821537.109916661
76085.0;418974201;4596863.378142486;5822129.420474698
76140.0;411029601;4619638.782546187;5823199.977985813
76433.0;224309401;4619638.782546187;5823199.977985813
77403.0;291841101;4619638.782546187;5823199.977985813
77606.0;263635101;4619638.782546187;5823199.977985813
78202.0;248234601;4599912.653035337;5825407.152654956
78694.0;392816801;4626101.880340344;5821538.13964766
79233.0;362972801;4593875.751207097;5825882.9857791215
81017.0;243421801;4593875.751207097;5825882.9857791215
81302.0;267313701;4593875.751207097;5825882.9857791215
81775.0;387639301;4593875.751207097;5825882.9857791215
87110.0;118796901;4592281.545584837;5819758.843284914
92339.0;434939401;4590303.919393883;5817595.258356531
