Time		Person ID		Home X			Home Y
21359.0		326837901		4589799.344073718	5826340.296564284
22204.0		freight_2369_berlin-98267		4597549.742080273	5821666.818969878
22919.0		320387001		4591415.269138537	5812036.100309968
23922.0		202964301		4589799.344073718	5826340.296564284
24446.0		306071301		4591415.269138537	5812036.100309968
24679.0		115036501		4606187.375786817	5809755.347241542
26338.0		255611101		4606187.375786817	5809755.347241542
29348.0		446497901		4599912.653035337	5825407.152654956
30161.0		345196001		4619638.782546187	5823199.977985813
32834.0		408402201		4619638.782546187	5823199.977985813
33095.0		338625901		4599912.653035337	5825407.152654956
33573.0		freight_566_44729-berlin		4619638.782546187	5823199.977985813
33831.0		208618601		4619638.782546187	5823199.977985813
34640.0		369084001		4590044.079064047	5821784.108252935
35903.0		387639301		4591415.269138537	5812036.100309968
36398.0		178306901		4586871.13245578	5819802.659265158
36440.0		64509501		4603952.028232624	5820745.041927107
36804.0		381469401		4591175.485874974	5815277.377502635
37055.0		95715501		4588657.2472700095	5808457.439503875
38279.0		230006301		4588647.45279976	5816228.683005461
38300.0		369227901		4608535.984312654	5824922.726115958
38499.0		95177101		4591656.0656298	5824546.742583205
40809.0		235043101		4661536.737207389	5823552.514309636
41552.0		193197701		4596370.194542861	5821525.352387846
41970.0		freight_1723_berlin-144244		4588132.791858893	5821386.100661931
42430.0		435039901		4588132.791858893	5821386.100661931
42795.0		334433601		4563057.154448026	5805579.763943797
42927.0		193538901		4612712.078599223	5820700.718260317
44153.0		173659901		4612712.078599223	5820700.718260317
44494.0		283237601		4610846.709004476	5818056.4636739865
44727.0		388292801		4603952.028232624	5820745.041927107
44861.0		322449601		4619638.782546187	5823199.977985813
45789.0		150415201		4619638.782546187	5823199.977985813
46640.0		freight_2598_berlin-130736		4626101.880340344	5821538.13964766
47443.0		394425801		4599912.653035337	5825407.152654956
48362.0		151623801		4590103.121045922	5822282.230341963
48442.0		199731401		4593122.605024049	5817931.341514061
48806.0		320387001		4591175.485874974	5815277.377502635
48898.0		373490801		4597780.332573003	5821611.364995109
50033.0		387869801		4597780.332573003	5821611.364995109
50573.0		310607701		4594745.8469928885	5820177.292732456
52576.0		357517401		4597235.243225802	5823566.947425938
52742.0		118898701		4602590.753420125	5820945.648101738
52816.0		freight_626_44729-berlin		4617829.5673637865	5816194.400417194
53563.0		55287901		4610419.8430909	5818119.707868929
54388.0		257083601		4610419.8430909	5818119.707868929
54739.0		272741901		4588132.791858893	5821386.100661931
54929.0		488383301		4577025.345935161	5822465.85399567
55126.0		186608601		4612712.078599223	5820700.718260317
56152.0		406540101		4588132.791858893	5821386.100661931
56681.0		361857201		4606187.375786817	5809755.347241542
56761.0		438833701		4613611.055988074	5822314.766194769
57936.0		326837901		4588258.247614412	5813310.319772598
58320.0		384876401		4606187.375786817	5809755.347241542
58644.0		362381301		4595618.542296484	5821886.573752473
58930.0		199257001		4594865.599653062	5820107.22901068
60204.0		420932101		4594366.031394356	5821366.955798541
60243.0		345196001		4552370.583897832	5838553.106088959
60606.0		488383301		4610419.8430909	5818119.707868929
60864.0		265430301		4594366.031394356	5821366.955798541
61754.0		415434501		4594865.599653062	5820107.22901068
62537.0		52632601		4591389.902131631	5813949.16616094
62697.0		415934601		4597780.332573003	5821611.364995109
63048.0		430148801		4597780.332573003	5821611.364995109
63495.0		347845301		4597984.213742814	5821494.051322858
63995.0		271652801		4586871.13245578	5819802.659265158
64497.0		317510001		4570041.485294557	5790860.33226282
64861.0		386014401		4570041.485294557	5790860.33226282
65227.0		263142401		4591389.902131631	5813949.16616094
66437.0		449167501		4597780.332573003	5821611.364995109
66767.0		95030601		4594745.8469928885	5820177.292732456
67019.0		288029201		4594337.7643368635	5823159.0162520185
67158.0		297975501		4597780.332573003	5821611.364995109
67565.0		79211601		4602690.995240222	5824486.1691422835
67690.0		242625401		4599912.653035337	5825407.152654956
69380.0		137587101		4602781.923941468	5818945.988419649
69518.0		152910601		4600391.155186522	5821845.201312515
69681.0		434484701		4595618.542296484	5821886.573752473
69766.0		95030601		4612712.078599223	5820700.718260317
70954.0		318064001		4596370.194542861	5821525.352387846
71672.0		334314901		4596370.194542861	5821525.352387846
71951.0		429869101		4599912.653035337	5825407.152654956
72162.0		257667701		4598294.410988156	5821677.874538385
72387.0		380305101		4595872.496620997	5821338.746784921
72483.0		166492301		4595872.496620997	5821338.746784921
72660.0		415434501		4594865.599653062	5820107.22901068
73136.0		115036501		4596370.194542861	5821525.352387846
73541.0		261724301		4595618.542296484	5821886.573752473
73967.0		74750501		4610729.254113767	5820621.35520274
75476.0		95177101		4597211.75078581	5823854.919421777
76211.0		418974201		4596370.194542861	5821525.352387846
76584.0		387639301		4591087.508107314	5819518.725862446
77400.0		291841101		4596760.050758609	5821575.513241512
77727.0		248234601		4596760.050758609	5821575.513241512
77998.0		392816801		4594865.599653062	5820107.22901068
78077.0		411029601		4589180.221267067	5840250.874371696
79596.0		362972801		4602690.995240222	5824486.1691422835
81017.0		243421801		4591656.0656298	5824546.742583205
83537.0		231099901		4608306.485508187	5822170.39812978
