Time		VehicleID					From:		Total:	93
18520.0		315852001		east
22949.0		320387001		west
23636.0		306071301		east
25094.0		115036501		east
26338.0		255611101		east
30900.0		281487101		east
31778.0		387639301		west
33012.0		350929401		west
33061.0		413889801		east
33475.0		freight_566_44729-berlin_freight		east
34324.0		410157101		west
36686.0		64509501		east
37264.0		178986701		west
37529.0		281487101		west
37662.0		95715501		east
38141.0		230006301		west
38781.0		369227901		east
38861.0		95177101		east
41783.0		191043801		west
42549.0		341877201		west
42668.0		334433601		east
43041.0		388292801		east
43277.0		381469401		west
43357.0		193538901		west
44381.0		173659901		west
44728.0		322449601		east
45220.0		freight_2512_berlin-130736_freight		east
45631.0		150415201		west
46127.0		447334201		east
46670.0		freight_2598_berlin-130736_freight		east
48121.0		199731401		west
48242.0		373490801		west
48297.0		108419001		east
48322.0		151623801		west
48768.0		320387001		east
49375.0		387869801		west
50028.0		441753101		west
51093.0		407774801		east
52080.0		357517401		east
52416.0		208499301		east
52592.0		246403201		west
52636.0		freight_626_44729-berlin_freight		east
52904.0		418439101		west
54149.0		272741901		east
54156.0		397125901		west
54218.0		freight_562_44729-berlin_freight		east
54479.0		257083601		east
56022.0		406540101		west
56531.0		431044701		west
56870.0		438833701		east
57300.0		186608601		west
58366.0		362381301		west
58740.0		199257001		east
58746.0		435039901		west
60440.0		415934601		east
60926.0		265430301		east
62173.0		420932101		west
62712.0		430148801		west
62944.0		52632601		east
63024.0		267428801		east
63253.0		188774201		west
63545.0		347845301		east
64811.0		386014401		east
65329.0		263142401		west
66287.0		297975501		east
66437.0		449167501		east
66575.0		192170001		east
66675.0		95030601		east
67607.0		108419001		west
67940.0		288029201		east
68355.0		271652801		west
68802.0		357408001		west
68898.0		137587101		east
69995.0		152910601		west
70011.0		195673001		east
71424.0		334314901		east
72436.0		166492301		east
72970.0		350929401		east
73159.0		115036501		west
74091.0		74750501		west
76085.0		418974201		east
76140.0		411029601		west
76433.0		224309401		west
77403.0		291841101		east
77606.0		263635101		east
78202.0		248234601		east
78694.0		392816801		east
79233.0		362972801		east
81017.0		243421801		east
81302.0		267313701		east
81775.0		387639301		east
87110.0		118796901		west
92339.0		434939401		west
